playerID,birthYear,birthMonth,birthDay,birthCountry,birthState,birthCity
arroybr01,1977,2,24,USA,FL,Key West
arroych01,1995,5,30,USA,FL,Tampa
arroyfe01,1952,3,21,USA,CA,Sacramento
arroylu01,1927,2,18,P.R.,NA,Penuelas
arroyru01,1950,6,19,USA,NY,New York
arrueer01,1990,3,25,Cuba,Cienfuegos,Cienfuegos
arteahu01,1994,1,23,Venezuela,Distrito Federal,Caracas
arundha01,1855,2,8,USA,PA,Philadelphia
arundtu01,1862,6,30,USA,NY,Auburn
asadora01,1962,10,20,USA,CA,Fresno
asbelji01,1914,6,22,USA,TX,Dallas
asbjoca01,1909,6,19,USA,MA,Concord
ascanjo01,1985,5,2,Venezuela,Aragua,Maracay
ascheco01,1990,6,30,USA,MO,St. Charles
asencmi01,1980,9,29,D.R.,Santo Domingo,Villa Mella
ashburi01,1927,3,19,USA,NE,Tilden
ashbyaa01,1998,5,24,USA,MO,Kansas City
ashbyal01,1951,7,8,USA,CA,Long Beach
ashbyan01,1967,7,11,USA,MO,Kansas City
ashcrgr01,1998,2,11,USA,AL,Huntsville
asheral01,1991,10,4,USA,FL,Lakeland
ashfotu01,1954,12,4,USA,TN,Memphis
ashke01,1901,9,16,USA,WV,Anmoore
ashlebi01,1970,7,11,USA,MI,Trenton
ashlene01,1984,8,14,USA,IN,Vincennes
asmusto01,1878,9,26,USA,IL,Chicago
asprobo01,1938,6,19,USA,NY,Brooklyn
asproke01,1931,9,22,USA,NY,Brooklyn
assadja01,1997,7,30,Mexico,Baja California,Tijuana
asselbr01,1953,9,23,USA,CA,Santa Barbara
assenpa01,1960,12,10,USA,MI,Detroit
astacez01,1979,11,4,D.R.,Hato Mayor,Hato Mayor del Rey
astacpe01,1968,11,28,D.R.,Hato Mayor,Hato Mayor del Rey
astinba01,1991,10,22,USA,AR,Forrest City
astrojo01,1922,9,1,USA,IL,East Alton
astudwi01,1991,10,14,Venezuela,Anzoategui,Barcelona
asuajca01,1991,11,2,Venezuela,Lara,Barquisimeto
atchisc01,1976,3,29,USA,TX,Denton
atchlju01,1973,9,5,USA,WA,Sedro-Woolley
atherch01,1873,11,19,USA,NJ,New Brunswick
atherke01,1959,2,19,USA,VA,Newport News
atilalu01,1985,5,10,P.R.,NA,Santurce
atkinal01,1861,3,9,USA,IL,Clinton
atkinbi01,1954,10,4,CAN,ON,Chatham
atkined01,1851,NA,NA,USA,MD,Baltimore
atkinga01,1979,12,12,USA,CA,Orange
atkinja01,1921,3,10,USA,AL,Birmingham
atkinle01,1904,6,4,USA,IL,Chicago
atkinmi01,1985,10,1,USA,NC,Browns Summit
atkinto01,1887,12,9,USA,NE,Ponca
attredi01,1897,4,8,USA,IL,Chicago
atwelto01,1924,3,8,USA,VA,Leesburg
atwoobi01,1911,9,25,USA,GA,Rome
atzja01,1879,7,1,USA,DC,Washington
aubreha01,1881,7,5,USA,MO,St. Joseph
aubremi01,1982,4,15,USA,LA,Shreveport
aucoide01,1970,3,27,CAN,QC,Lachine
auderi01,1971,7,13,USA,CA,Van Nuys
auerbri01,1950,2,15,USA,CA,Woodland Hills
augenbr01,1986,7,11,USA,FL,Sebastian
augusda01,1949,11,28,USA,WV,Follansbee
augusdo01,1963,7,3,USA,CA,Inglewood
augusje01,1952,7,24,USA,WI,Kewaunee
aukerel01,1910,9,21,USA,KS,Norcatur
auldsle01,1920,12,28,USA,LA,Farmerville
aultdo01,1950,3,9,USA,TX,Beaumont
aumonph01,1989,1,7,CAN,QC,Gatineau
aurilri01,1971,9,2,USA,NY,Brooklyn
ausanjo01,1965,12,9,USA,NY,Kingston
ausmubr01,1969,4,14,USA,CT,New Haven
austde01,1940,11,25,USA,NE,Tecumseh
austihe01,1844,10,NA,USA,NY,NA
austije01,1976,10,19,USA,CA,San Bernardino
austiji01,1879,12,8,United Kingdom,Swansea,Swansea
austiji02,1963,12,7,USA,VA,Farmville
austiri01,1946,10,27,USA,WA,Seattle
austity01,1991,9,6,USA,GA,Conyers
autryal01,1952,2,29,USA,CA,Modesto
autrych01,1885,1,2,USA,TN,Humboldt
autrych02,1903,3,5,USA,TX,Martindale
aveliab01,1995,2,14,D.R.,San Pedro de Macoris,San Pedro de Macoris
avenbr01,1972,3,4,USA,TX,Orange
averiea01,1902,5,21,USA,WA,Snohomish
averiea02,1931,9,9,USA,OH,Cleveland
averyst01,1970,4,14,USA,MI,Trenton
averyxa01,1990,1,1,USA,GA,Atlanta
avilaal01,1987,1,29,USA,FL,Hialeah
avilabo01,1924,4,2,Mexico,Veracruz,Veracruz
avilalu01,1989,7,19,Venezuela,Distrito Federal,Caracas
avilape01,1997,1,14,Venezuela,Distrito Federal,Caracas
avilemi01,1981,3,13,USA,NY,New York
avilera01,1952,1,22,P.R.,NA,Manati
avreaja01,1920,7,6,USA,TX,Cleburne
axelrdy01,1985,7,30,USA,CA,Santa Barbara
axforjo01,1983,4,1,CAN,ON,Simcoe
ayalabe01,1951,2,7,P.R.,NA,Yauco
ayalabo01,1969,7,8,USA,CA,Ventura
ayalalu01,1978,1,12,Mexico,Sinaloa,Los Mochis
aybarer01,1984,1,14,D.R.,Peravia,Bani
aybarma01,1972,5,4,D.R.,Peravia,Bani
aybarwi01,1983,3,9,D.R.,Peravia,Bani
aydelja01,1861,7,6,USA,IN,Marion
ayersbi01,1919,9,27,USA,GA,Newnan
ayersdo01,1891,5,21,USA,VA,Snake Creek
aylwadi01,1925,6,4,USA,MD,Baltimore
ayraubo01,1966,4,27,USA,CA,South Lake Tahoe
ayraujo01,1971,10,8,USA,MI,Rochester
azcuejo01,1939,8,18,Cuba,Cienfuegos,Cienfuegos
azocajo01,1996,5,11,Venezuela,Sucre,Guiria
azocaos01,1965,2,21,Venezuela,Sucre,Soro
babbch01,1873,2,20,USA,OR,Milwaukie
babcobo01,1949,8,25,USA,PA,New Castle
babelo01,1928,1,11,USA,IA,Pisgah
babicjo01,1913,5,14,USA,CA,Albion
babinch01,1895,5,4,USA,RI,Cranston
babitsh01,1959,3,9,USA,CA,Oakland
backebr01,1978,4,5,USA,TX,Galveston
backmle01,1888,3,20,USA,OH,Cleves
backmwa01,1959,9,22,USA,OR,Hillsboro
baconed01,1895,4,8,USA,KY,Frankfort
bacsimi01,1952,4,1,USA,TX,Dallas
bacsimi02,1977,11,11,USA,TX,Dallas
bacusda01,1991,4,2,USA,IL,Moline
baczefr01,1926,5,15,USA,MN,St. Paul
baddoak01,1998,8,16,USA,MD,Silver Spring
badenbu01,1983,2,8,USA,GA,Atlanta
baderar01,1886,9,21,USA,MO,St. Louis
baderha01,1994,6,3,USA,NY,Bronxville
baderlo01,1888,4,27,USA,IL,Bader
badgrre01,1902,12,1,USA,WA,Orillia
baeched01,1907,5,15,USA,OK,Paden
baeji01,1999,7,26,South Korea,Daegu,Daegu
baekch01,1980,5,29,South Korea,Busan,Busan
baergca01,1968,11,4,P.R.,NA,Santurce
baezbe01,1977,5,6,D.R.,Monsenor Nouel,Bonao
baezda01,1977,9,10,Cuba,Pinar del Rio,Pinar del Rio
baezja01,1992,12,1,P.R.,NA,Bayamon
baezjo01,1953,12,31,D.R.,San Cristobal,San Cristobal
baezke01,1967,1,10,USA,NY,Brooklyn
baezmi01,1996,1,21,Cuba,La Habana,La Habana
baezpe01,1988,3,11,D.R.,Peravia,Bani
baezsa01,1993,11,25,D.R.,San Cristobal,Juan Baron
bagbyji01,1889,10,5,USA,GA,Barnett
bagbyji02,1916,9,8,USA,OH,Cleveland
bagwebi01,1895,2,24,USA,LA,Choudrant
bagweje01,1968,5,27,USA,MA,Boston
bahnsst01,1944,12,15,USA,IA,Council Bluffs
bahred01,1919,10,16,CAN,SK,Rouleau
bahrefr01,1858,NA,NA,USA,NY,Poughkeepsie
baichgr01,1889,12,10,USA,IL,Toledo
bailean01,1984,5,31,USA,NJ,Voorhees
bailebi01,1888,4,12,USA,AR,Fort Smith
bailebi02,1881,11,19,USA,OH,Shawnee
bailebo01,1942,10,13,USA,CA,Long Beach
bailebr01,1994,10,19,USA,CO,Westminster
baileco01,1971,1,24,USA,IL,Herrin
baileed01,1931,4,15,USA,TN,Strawberry Plains
bailefr01,1895,8,16,USA,WV,Mount Hope
bailege01,1893,11,25,USA,TX,Pearsall
baileha01,1876,11,24,USA,MI,Palmyra
baileho01,1957,7,31,USA,MI,Grand Haven
baileho02,1986,5,3,USA,TX,La Grange
baileje01,1978,11,19,USA,WA,Longview
baileji01,1934,12,16,USA,TN,Strawberry Plains
baileki01,1869,11,22,USA,VA,Tunstall Station
bailema01,1961,11,4,USA,MO,Springfield
bailero01,1970,10,3,USA,FL,Chattahoochee
bailesc01,1961,12,18,USA,OH,Chillicothe
bailest01,1942,2,12,USA,NY,Bronx
bailesw01,1895,2,12,USA,IL,Joliet
bailobo01,1951,7,10,USA,PA,Connellsville
baineha01,1959,3,15,USA,MD,Easton
bainlo01,1922,7,4,USA,MN,Staples
bairdal01,1895,6,2,USA,TX,Cleburne
bairdbo01,1940,1,16,USA,TN,Knoxville
bairddo01,1891,9,27,USA,MO,St. Charles
bairdo01,1949,8,22,USA,OH,Defiance
baislje01,1982,12,19,USA,FL,Tampa
bajenje01,1978,3,21,USA,CA,Pomona
bakelje01,1864,4,17,USA,NJ,Blackwood
bakenda01,1945,3,5,USA,OH,Columbus
bakeral01,1906,2,28,USA,MS,Batesville
bakerbi01,1911,2,22,USA,NC,Paw Creek
bakerbo01,1878,7,17,USA,NY,Troy
bakerbr01,1994,12,2,USA,FL,Fort Walton Beach
bakerch01,1856,1,15,USA,MA,West Boylston
bakerch02,1952,12,6,USA,WA,Seattle
bakerda01,1956,11,25,USA,IA,Lacona
bakerde01,1892,5,3,USA,OR,Sherwood
bakerdo01,1961,4,3,USA,CA,Fullerton
bakerdu01,1949,6,15,USA,CA,Riverside
bakerer01,1875,8,8,USA,MI,Concord
bakerfl01,1916,10,10,USA,VA,Luray
bakerfr01,1886,3,13,USA,MD,Trappe
bakerfr02,1944,1,11,USA,FL,Bartow
bakerfr03,1946,10,29,USA,MS,Meridian
bakerge01,1857,8,20,USA,MO,St. Louis
bakerge02,1925,6,15,USA,IA,Davenport
bakerho01,1888,3,1,USA,CT,Bridgeport
bakerja01,1950,5,4,USA,AL,Birmingham
bakerje01,1888,6,3,USA,WA,Anderson Island
bakerje02,1895,3,4,USA,OH,Cleveland
bakerje03,1981,6,21,Germany,Bavaria,Bad Kissingen
bakerjo01,1981,1,20,USA,CA,Alameda
bakerki01,1869,6,24,USA,IN,Aurora
bakerne01,1904,4,30,USA,TX,La Porte
bakerno01,1862,10,14,USA,PA,Philadelphia
bakerph01,1856,9,19,USA,PA,Philadelphia
bakersc01,1970,5,18,USA,CA,San Jose
bakersc02,1981,9,19,USA,LA,Shreveport
bakerst01,1956,8,30,USA,OR,Eugene
bakerto01,1913,6,11,USA,TX,Nursery
bakerto02,1934,5,6,USA,WA,Port Townsend
bakertr01,1891,11,7,USA,OR,Pendleton
bakopa01,1972,6,20,USA,LA,Lafayette
balasmi01,1910,5,9,USA,MA,Lowell
balazjo01,1950,11,24,CAN,ON,Toronto
balbost01,1957,1,16,USA,MA,Brockton
balcebo01,1925,8,1,USA,CA,San Pedro
baldero01,1981,9,25,USA,RI,Woonsocket
baldoal01,1993,2,1,Panama,Colon,Colon
baldsja01,1936,10,16,USA,OH,Greenville
baldwbi01,1948,6,9,USA,VA,Tazewell
baldwda01,1938,3,30,USA,AZ,Tucson
baldwfr01,1928,12,25,USA,NJ,High Bridge
baldwha01,1900,6,3,USA,MD,Baltimore
baldwhe01,1894,6,13,USA,PA,Chadds Ford
baldwja01,1971,7,15,USA,NC,Pinehurst
baldwje01,1965,9,5,USA,DE,Milford
baldwki01,1864,11,1,USA,KY,Newport
baldwla01,1859,4,8,USA,NY,Oramel
baldwma01,1863,10,29,USA,PA,Pittsburgh
baldwof01,1881,11,3,USA,MI,Carson City
baldwre01,1954,8,19,USA,MI,River Rouge
baldwri01,1953,6,1,USA,CA,Fresno
balejo01,1974,5,22,USA,MD,Cheverly
balenmi01,1886,7,3,USA,OK,Calumet
balenwl01,1984,7,2,Curacao,NA,Willemstad
balesco01,1986,6,6,USA,CA,Huntington Beach
balesle01,1944,12,4,USA,CA,Los Angeles
balfogr01,1977,12,30,Australia,New South Wales,Sydney
ballaje01,1963,8,13,USA,MT,Billings
ballar01,1872,4,NA,USA,IN,Madison
balleja01,1960,10,6,USA,OR,Stayton
ballepe01,1894,2,6,USA,SC,Gilreath Mill
ballima01,1949,1,31,USA,CA,Glendale
ballje01,1969,4,17,USA,CA,Merced
ballji01,1884,2,22,USA,MD,Harford County
ballne01,1881,4,22,USA,MI,Grand Haven
ballowi01,1897,11,30,USA,KY,Mount Morgan
balsato01,1937,11,21,USA,NY,Brooklyn
bambege01,1923,8,1,USA,NY,Staten Island
bambeha01,1924,10,29,USA,PA,Lebanon
banckst01,1853,NA,NA,USA,PA,Philadelphia
bancrda01,1891,4,20,USA,IA,Sioux City
bancrfr99,1846,5,9,USA,MA,Lancaster
bandaan01,1993,8,10,USA,TX,Corpus Christi
bandoch01,1956,2,4,USA,OH,Cleveland
bandosa01,1944,2,13,USA,OH,Cleveland
bandyje01,1990,3,26,USA,CA,West Hills
baneed01,1952,3,22,USA,IL,Chicago
baneydi01,1946,11,1,USA,CA,Fullerton
banisje01,1964,1,15,USA,OK,Weatherford
bankhda01,1920,5,3,USA,AL,Empire
bankhsc01,1963,7,31,USA,NC,Raleigh
banksbi01,1874,2,26,USA,PA,Danville
banksbr01,1970,9,28,USA,AZ,Mesa
bankser01,1931,1,31,USA,TX,Dallas
banksev01,1893,5,25,USA,GA,Barnesville
banksge01,1938,9,24,USA,SC,Pacolet Mills
banksjo01,1982,7,18,USA,MD,Baltimore
banksta01,1991,10,24,USA,UT,Riverton
bankswe01,1983,11,23,USA,TX,Dallas
bankswi01,1969,2,27,USA,NJ,Jersey City
bannial01,1951,9,3,USA,CA,Montebello
bannibr01,1981,2,28,USA,AZ,Scottsdale
bannifl01,1955,6,10,USA,SD,Pierre
banniji01,1865,6,11,USA,NY,New York
bannoji01,1871,5,5,USA,MA,Amesbury
bannory01,1996,4,22,USA,IL,Joliet
bannoto01,1869,5,8,USA,MA,Amesbury
bantaja01,1925,6,24,USA,KS,Hutchinson
bantzbr01,1987,1,7,USA,TX,Arlington
banuema01,1991,3,13,Mexico,Durango,Gomez Palacio
baptitr01,1971,12,30,USA,OR,Forest Grove
baragca01,1994,4,9,USA,MI,Jenison
barajro01,1975,9,5,USA,CA,Ontario
barbajo01,1992,7,11,USA,FL,Miami
barbare01,1920,6,20,USA,SC,Simpsonville
barbawa01,1891,8,11,USA,SC,Greenville
barbebr01,1967,8,16,USA,CA,Long Beach
barbebr02,1973,3,4,USA,OH,Hamilton
barbech01,1854,NA,NA,USA,PA,Philadelphia
barbeda01,1905,5,7,USA,NC,Greensboro
barbefr01,1882,2,3,USA,NY,New Town
barbeja01,1882,6,10,USA,NY,New York
barbest01,1938,2,22,USA,MD,Takoma Park
barbest02,1948,3,13,USA,MI,Grand Rapids
barbetu01,1893,7,9,USA,TN,Lavinia
barbiji01,1941,9,15,USA,NY,Schenectady
barcelo01,1977,8,10,D.R.,San Pedro de Macoris,San Pedro de Macoris
barclcu01,1931,8,22,USA,IL,Chicago
barclge01,1875,5,16,USA,PA,Millville
bardda01,1985,6,25,USA,TX,Houston
bardebr01,1981,4,2,USA,CA,Templeton
bardjo01,1978,3,30,USA,NY,Ithaca
bardlu01,1990,11,13,USA,NC,Charlotte
barera01,1949,4,15,USA,FL,Miami
barfije01,1959,10,29,USA,IL,Joliet
barfijo01,1964,10,15,USA,AR,Pine Bluff
barfijo02,1982,12,17,Venezuela,Lara,Barquisimeto
barfocl01,1891,7,8,USA,VA,Richmond
bargagr01,1959,1,27,USA,CA,Inglewood
bargecy01,1885,5,18,USA,KY,Jamestown
barkbr01,1968,8,26,USA,MD,Baltimore
barkeal01,1839,1,18,USA,IN,Lost Creek
barkean01,1974,9,5,USA,FL,Miami
barkegl01,1971,5,10,USA,NY,Albany
barkeke01,1975,7,26,USA,VA,Bristol
barkele01,1955,7,7,USA,KY,Fort Knox
barkelu01,1992,3,11,USA,CA,Chico
barkera01,1936,3,12,USA,WV,Martinsburg
barkeri01,1972,10,29,USA,MA,Revere
barkese01,1980,5,26,USA,CA,Bakersfield
barklbr01,1975,12,8,USA,TX,Conroe
barklje01,1959,11,21,USA,NC,Hickory
barklre01,1912,9,19,USA,TX,Childress
barklsa01,1858,5,24,USA,WV,Wheeling
barlial99,1915,4,2,USA,IL,Springfield
barlojo01,1995,9,28,USA,UT,Riverton
barlomi01,1948,4,30,USA,NY,Stamford
barlosc01,1992,12,18,USA,CT,New London
barloto01,1852,NA,NA,USA,NY,NA
barmebr01,1929,10,23,USA,IN,Vincennes
barmecl01,1979,3,6,USA,IN,Vincennes
barnaba01,1915,3,2,USA,WV,Clarksburg
barnach01,1900,6,12,USA,CO,Russell Gulch
barneau01,1989,12,28,USA,CA,Fullerton
barnebi01,1858,4,13,USA,MN,Shakopee
barnebo01,1902,1,6,USA,IL,Washburn
barnebr01,1967,3,25,USA,NC,Roanoke Rapids
barnebr02,1986,5,15,USA,CA,Orange
barnech01,1995,10,1,USA,SC,Sumter
barneda01,1985,11,8,USA,OR,Portland
barneda02,1989,10,21,USA,NY,Manhasset
barneed01,1890,1,23,USA,WI,Amery
barneep01,1900,12,1,USA,NY,Ossining
barnefr01,1900,1,9,USA,TX,Dallas
barnefr02,1926,8,26,USA,MS,Longwood
barneho01,1900,1,31,USA,NY,Fulton
barneja01,1990,4,14,USA,FL,St. Petersburg
barneje01,1892,8,26,USA,OK,Perkins
barnejo01,1976,4,24,USA,CA,San Diego
barneju01,1911,12,1,USA,NC,Linwood
barnela01,1974,7,23,USA,CA,Bakersfield
barnelu01,1947,4,28,USA,IA,Forest City
barnema01,1990,6,17,USA,CT,Danbury
barnere01,1903,12,25,USA,AL,Suggsville
barnere02,1924,12,19,USA,NE,Omaha
barneri01,1959,7,21,USA,FL,Palm Beach
barnero01,1850,5,8,USA,NY,Mount Morris
barnesa01,1899,12,18,USA,AL,Suggsville
barnesc01,1987,9,5,USA,MA,Springfield
barnesk01,1957,3,7,USA,OH,Cincinnati
barneto01,1983,11,9,USA,AK,Anchorage
barnevi01,1897,3,5,USA,KS,Ontario
barnhcl01,1895,12,29,USA,PA,Buck Valley
barnhed01,1904,9,16,USA,MO,Providence
barnhle01,1905,2,23,USA,KS,Hoxie
barnhtu01,1991,1,7,USA,IN,Indianapolis
barnhvi01,1922,9,1,USA,MD,Hagerstown
barnibi01,1853,1,26,USA,NY,New York
barnige01,1917,8,26,USA,MA,Fitchburg
barnoed01,1943,8,23,USA,PA,Scranton
barnwch01,1979,3,1,USA,FL,Jacksonville
barojsa01,1957,6,16,Mexico,Veracruz,Cordoba
baronda01,1983,4,24,USA,CA,San Jose
barondi01,1932,10,13,USA,CA,San Jose
baronst01,1990,12,7,USA,FL,Miami
barracu01,1932,6,20,USA,CA,Sacramento
barrage01,1956,10,19,Mexico,Veracruz,Veracruz
barraky01,1990,5,23,USA,CA,Santa Clara
barrbo01,1856,12,NA,USA,DC,Washington
barrbo02,1908,3,12,USA,MA,Newton
barre01,NA,NA,NA,USA,NY,Brooklyn
barreaa01,1988,1,2,USA,IN,Evansville
barrebi01,NA,NA,NA,USA,MD,Baltimore
barrebi02,1900,5,28,USA,MA,Cambridge
barrebo01,1899,1,27,USA,GA,Atlanta
barredi01,1906,9,28,USA,PA,Montoursville
barrefr01,1913,7,1,USA,FL,Fort Lauderdale
barrefr02,1996,2,27,Venezuela,Distrito Federal,Caracas
barreja01,1991,7,22,USA,CA,Upland
barreji01,1875,3,28,USA,MA,Athol
barrejo01,1915,12,18,USA,MA,Lowell
barrelu01,1995,11,15,D.R.,Santiago,Tamboril
barrema01,1860,11,NA,USA,NY,Port Henry
barrema02,1958,6,23,USA,CA,Arcadia
barrema03,1988,10,8,USA,AZ,Sahuarita
barremi01,1976,10,22,USA,GA,Atlanta
barrere01,1915,2,14,USA,CA,Santa Barbara
barreti01,1961,1,24,USA,IN,Huntingburg
barreto01,1960,4,2,USA,CA,San Fernando
barretr01,1994,9,15,USA,TX,Eagle Pass
barrifr01,1953,6,10,Mexico,Sonora,Hermosillo
barrija01,1996,7,18,Panama,Panama,Panama
barrijo01,1957,6,26,USA,NY,New York
barrima01,1974,9,21,Panama,Chiriqui,Cabecera
barriyh01,1991,12,1,Colombia,Bolivar,Cartagena
barrji01,1948,2,10,USA,CA,Lynwood
barrocu01,1883,10,20,USA,ME,Gray
barroed99,1868,5,10,USA,IL,Springfield
barrofr01,1844,10,22,USA,OH,Hudson
barrofr02,1890,8,6,USA,WV,St. Marys
barrore01,1900,6,21,USA,GA,Clarkesville
barroto01,1966,8,17,USA,OR,Portland
barrsc01,1886,10,6,USA,TN,Bristol
barrst01,1951,9,8,USA,MO,St. Louis
barryed01,1882,10,2,USA,WI,Madison
barryha01,1891,3,26,USA,CA,Susanville
barryja01,1887,4,26,USA,CT,Meriden
barryje01,1969,9,22,USA,OR,Medford
barryke01,1978,8,18,USA,NJ,Princeton Junction
barryri01,1940,9,12,USA,CA,Berkeley
barrysh01,1878,10,27,USA,NY,Newburgh
barryto01,1879,4,10,USA,MO,St. Louis
bartedi01,1907,11,22,USA,IL,Chicago
barteki01,1972,7,21,USA,NE,Omaha
barthbo01,1924,7,15,USA,CT,New Haven
barthji01,1984,1,6,USA,GA,Atlanta
barthjo01,1882,4,14,USA,PA,Philadelphia
barthle01,1903,4,4,USA,WI,Madison
bartito01,1932,5,9,USA,PA,Pittsburgh
bartjo01,1996,12,15,USA,GA,Buford
bartlbi01,1885,1,8,USA,OH,Cincinnati
bartlbo01,1920,2,11,USA,IL,Chicago
bartlir01,1914,6,27,USA,MI,Bay City
bartlja01,1979,10,30,USA,CA,Mountain View
bartobo01,1941,7,30,USA,OH,Norwood
bartobr01,1982,4,25,USA,CA,Los Angeles
bartocl01,1979,9,5,USA,TX,West
bartoda01,1917,3,24,USA,MO,St. Louis
bartoda02,1985,8,16,USA,VT,Springfield
bartoha01,1875,1,20,USA,PA,Chester
bartosh01,1963,5,14,USA,CA,Los Angeles
bartovi01,1908,2,1,CAN,AB,Edmonton
bartsch01,1865,3,13,USA,IL,Peoria
barziph01,1979,1,25,USA,TX,Houston
basablu01,1996,8,26,Venezuela,Merida,El Vigia
basakch01,1978,12,6,USA,NE,North Platte
basgamo01,1922,2,8,USA,KS,Pfeifer
bashaal01,1888,8,22,USA,OH,Cincinnati
bashlty01,1993,4,16,USA,GA,Springfield
bashowa01,1909,10,6,USA,PA,Harrisburg
basined01,1922,11,4,USA,NY,Buffalo
baskeji01,1887,12,10,USA,TN,Athens
bassan01,1987,11,1,USA,MI,Dearborn
bassbr01,1982,1,6,USA,NC,Pinehurst
bassdi01,1906,7,7,USA,TN,Rogersville
bassdo01,1898,12,4,USA,GA,Macon
bassech01,1863,2,9,USA,RI,Central Falls
bassich01,1989,2,22,USA,OH,Toledo
bassjo01,1848,NA,NA,USA,MD,Charleston
basske01,1959,5,12,USA,CA,Redwood City
bassljo01,1895,6,3,USA,PA,Lancaster
bassno01,1939,1,21,USA,MS,Laurel
bassra01,1954,3,13,USA,OK,Lawton
bastaan01,1985,9,21,D.R.,Hato Mayor,Hato Mayor del Rey
bastich01,1858,3,2,USA,PA,Philadelphia
batchem01,1880,1,21,USA,NY,Brooklyn
batchjo01,1898,7,11,USA,MA,Wenham
batchri01,1967,4,8,USA,SC,Florence
batemjo01,1940,7,21,USA,OK,Fort Sill
batesaa01,1984,3,10,USA,NY,New York
batesbi01,1963,12,7,USA,TX,Houston
batesbu01,1912,3,16,USA,CA,Los Angeles
batesch01,1907,9,17,USA,PA,Philadelphia
batesde01,1940,6,12,USA,WA,Seattle
batesdi01,1945,10,7,USA,OH,McArthur
batesfr01,1876,9,28,USA,TN,Cleveland
batesja01,1971,1,5,USA,CA,Downey
batesjo01,1868,5,28,USA,OH,NA
batesjo02,1884,1,10,USA,OH,Steubenville
batesra01,1890,2,8,USA,NJ,Paterson
bathebi01,1960,10,14,USA,CA,Downey
batiske01,1966,10,21,USA,TX,Galveston
batiski01,1968,3,15,USA,LA,New Orleans
batismi01,1971,2,19,D.R.,Distrito Nacional,Santo Domingo
batisra01,1945,11,25,D.R.,San Pedro de Macoris,San Pedro de Macoris
batisto01,1973,12,9,D.R.,Puerto Plata,Puerto Plata
batscbi01,1892,5,18,USA,OH,Mingo Junction
battala01,1876,5,1,USA,NY,Brooklyn
batteea01,1935,1,5,USA,CA,Los Angeles
battege01,1891,10,7,USA,NJ,Haddonfield
battema01,1995,6,22,USA,CT,Shelton
battijo01,1853,11,11,USA,PA,West Bradford
battlal01,1968,11,29,USA,NC,Grantham
battlho01,1972,3,25,USA,MS,Biloxi
battlji01,1901,3,26,USA,TX,Bailey
battoch01,1954,8,24,USA,CA,Los Angeles
battsma01,1921,10,16,USA,TX,San Antonio
batybr01,1999,11,13,USA,TX,Round Rock
baueral01,1859,8,7,USA,OH,Columbus
bauerha01,1922,7,31,USA,IL,East St. Louis
bauerja01,1995,10,6,USA,CA,Newport Beach
bauerlo01,1898,11,30,USA,NJ,Egg Harbor City
bauerri01,1977,1,10,USA,CA,Garden Grove
bauerru01,1914,5,10,USA,WI,Townsend
bauertr01,1991,1,17,USA,CA,North Hollywood
baughju01,1974,8,1,USA,CA,Mountain View
baumabu01,1987,12,9,USA,IL,Chicago
baumafr01,1933,7,1,USA,MO,St. Louis
baumami01,1995,9,10,USA,MN,Mahtomedi
baumapa01,1885,12,20,USA,IN,Indianapolis
baumeji01,1931,1,29,USA,OK,Tulsa
baumgge01,1891,7,22,USA,WV,Barboursville
baumgha01,1892,10,6,USA,TN,South Pittsburg
baumgjo01,1931,5,29,USA,AL,Birmingham
baumgro01,1955,5,27,USA,IL,Highland Park
baumgst01,1894,12,14,USA,TX,Houston
baumhfr01,1918,10,7,USA,OH,Midvale
bausege01,1869,3,22,USA,PA,Philadelphia
bautaed01,1935,1,6,Cuba,NA,Florida
bautida01,1972,5,24,D.R.,Distrito Nacional,Santo Domingo
bautide01,1980,8,23,D.R.,Samana,Sanchez
bautife01,1995,6,20,D.R.,Distrito Nacional,Santo Domingo
bautige01,1995,5,31,D.R.,San Juan,San Juan de la Maguana
bautijo01,1964,7,26,D.R.,Peravia,Bani
bautijo02,1980,10,19,D.R.,Distrito Nacional,Santo Domingo
bautira01,1993,3,8,D.R.,Distrito Nacional,Santo Domingo
baxesji01,1928,7,5,USA,CA,San Francisco
baxesmi01,1930,12,18,USA,CA,San Francisco
baxtemi01,1984,12,7,USA,NY,Queens
baxtemo01,1876,7,27,USA,WI,Chippewa Falls
bayha01,1878,1,17,USA,IL,Pontiac
bayja01,1978,9,20,CAN,BC,Trail
bayledi01,1883,9,6,USA,MO,Joplin
baylijo01,1980,8,13,USA,MA,North Adams
baylodo01,1949,6,28,USA,TX,Austin
baynebi01,1899,4,18,USA,PA,Pittsburgh
bazared01,1995,9,1,Venezuela,Aragua,Maracay
bazaryo01,1984,7,11,Venezuela,Aragua,Maracay
bazsh01,1999,6,17,USA,TX,Houston
beachbr01,1986,9,3,USA,IN,Kokomo
beachja01,1862,NA,NA,USA,VA,Alexandria
beallbo01,1948,4,24,USA,OR,Portland
bealljo01,1882,3,12,USA,MD,Beltsville
beallwa01,1899,7,29,USA,DC,Washington
bealsto01,1850,8,NA,USA,NY,New York
beamal01,1869,11,21,USA,PA,Johnstown
beamer01,1867,3,17,USA,OH,Mansfield
beamoch01,1934,12,25,USA,CA,Oakland
beamoch02,1953,12,4,USA,CA,Oakland
beamotr01,1974,2,11,USA,TX,Dallas
